Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
196,2000-04-18,LAN,HOU,False,5,3,LOS03,Dodger Stadium,Los Angeles,CA,35,3,1,0,1,16,9,4,1,35,3,2,0,3,11,13,2,1,34.0522,-118.2437,179.41042505730124,0,646.8381671893587,,1.0,2000-04-17 00:00:00,1.0,1,0,0,0
210,2000-04-19,LAN,HOU,False,3,10,LOS03,Dodger Stadium,Los Angeles,CA,50,12,2,0,0,24,3,4,5,38,4,1,0,2,19,8,4,0,34.0522,-118.2437,0.0,1,392.32718027267236,,2.0,,2.0,2,0,0,0
236,2000-04-21,HOU,SDN,False,2,7,HOU03,Minute Maid Park,Houston,TX,41,4,7,0,0,19,8,3,0,39,4,1,0,1,17,9,7,0,29.7604,-95.3698,2206.264028358936,0,2598.591208631608,2000-04-20 00:00:00,1.0,2000-04-20 00:00:00,1.0,1,2,2,2
249,2000-04-22,HOU,SDN,True,6,8,HOU03,Minute Maid Park,Houston,TX,46,7,5,0,2,18,10,4,0,45,1,3,0,2,16,14,7,2,29.7604,-95.3698,0.0,1,1576.1252400947785,,2.0,,2.0,2,0,0,0
264,2000-04-23,HOU,SDN,True,10,11,HOU03,Minute Maid Park,Houston,TX,45,11,2,1,0,19,7,5,0,41,5,2,0,3,18,8,3,2,29.7604,-95.3698,0.0,2,579.8240725422726,,3.0,,3.0,3,0,0,0
284,2000-04-25,HOU,CHN,False,11,7,HOU03,Minute Maid Park,Houston,TX,42,5,3,0,2,20,7,5,0,41,10,5,0,1,16,5,3,1,29.7604,-95.3698,0.0,3,129.376238164272,2000-04-24 00:00:00,1.0,,1.0,1,0,0,0
299,2000-04-26,HOU,CHN,False,8,13,HOU03,Minute Maid Park,Houston,TX,53,10,4,0,2,22,6,7,2,46,7,0,1,3,23,2,10,0,29.7604,-95.3698,0.0,4,17.5091698360492,,2.0,,2.0,2,0,0,0
313,2000-04-27,HOU,CHN,True,3,12,HOU03,Minute Maid Park,Houston,TX,46,4,5,0,5,18,10,3,1,35,3,1,0,1,22,7,0,1,29.7604,-95.3698,0.0,5,1.4372401818977,,3.0,,3.0,3,0,0,0
323,2000-04-28,MIL,HOU,False,0,7,MIL05,County Stadium,Milwaukee,WI,44,4,1,0,3,21,4,11,0,29,1,0,0,0,23,3,2,0,43.0389,-87.9065,1618.8722925866018,0,1620.3095327684996,,1.0,,4.0,4,0,0,0
338,2000-04-29,MIL,HOU,True,3,10,MIL05,County Stadium,Milwaukee,WI,48,3,1,1,0,17,10,14,2,43,6,0,0,1,22,4,9,1,43.0389,-87.9065,0.0,1,982.7674098487468,,2.0,,5.0,5,0,0,0
353,2000-04-30,MIL,HOU,True,4,3,MIL05,County Stadium,Milwaukee,WI,41,6,0,0,1,22,4,7,1,39,5,1,0,1,20,7,4,1,43.0389,-87.9065,0.0,2,361.5399255366628,,3.0,,6.0,6,0,0,0
367,2000-05-01,MIL,HOU,False,0,5,MIL05,County Stadium,Milwaukee,WI,45,7,3,0,1,19,8,7,0,31,1,1,0,0,19,7,3,0,43.0389,-87.9065,0.0,3,80.6704614850469,,4.0,,7.0,7,0,0,0
374,2000-05-02,CHN,HOU,False,11,1,CHI11,Wrigley Field,Chicago,IL,37,2,1,0,1,21,6,6,0,43,8,5,0,3,18,6,3,0,41.8781,-87.6298,131.0556033889396,0,211.7260648739865,2000-05-01 00:00:00,1.0,,8.0,8,0,0,0
389,2000-05-03,CHN,HOU,True,4,3,CHI11,Wrigley Field,Chicago,IL,40,6,1,0,1,18,10,4,0,35,5,1,0,1,20,3,4,1,41.8781,-87.6298,0.0,1,128.4183498063789,,2.0,,9.0,9,0,0,0
404,2000-05-04,CHN,HOU,True,2,6,CHI11,Wrigley Field,Chicago,IL,41,6,2,0,1,16,8,7,1,38,5,2,0,2,23,4,2,0,41.8781,-87.6298,0.0,2,47.2424707629294,,3.0,,10.0,10,0,0,0
418,2000-05-05,LAN,HOU,False,3,2,LOS03,Dodger Stadium,Los Angeles,CA,32,2,0,0,2,22,5,1,0,37,5,3,0,1,21,3,4,0,34.0522,-118.2437,2803.971506975192,0,2851.2139777381212,2000-05-04 00:00:00,1.0,,11.0,11,0,-2,-2
433,2000-05-06,LAN,HOU,False,9,6,LOS03,Dodger Stadium,Los Angeles,CA,40,8,3,0,1,19,4,4,1,37,2,2,1,2,21,3,5,1,34.0522,-118.2437,0.0,1,1729.3486948993843,,2.0,,12.0,12,0,0,0
448,2000-05-07,LAN,HOU,False,8,14,LOS03,Dodger Stadium,Los Angeles,CA,59,13,1,0,3,21,9,8,4,48,9,0,0,3,25,8,3,0,34.0522,-118.2437,0.0,2,636.1918314701487,,3.0,,13.0,13,0,0,0
460,2000-05-08,HOU,COL,False,1,3,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,1,21,6,5,0,34,2,0,0,1,17,10,2,2,29.7604,-95.3698,2206.264028358936,0,2842.455859829085,,14.0,,1.0,14,2,0,2
473,2000-05-09,HOU,COL,False,13,8,HOU03,Minute Maid Park,Houston,TX,38,4,3,0,3,20,6,2,0,44,7,2,1,1,20,3,9,1,29.7604,-95.3698,0.0,1,1724.0366278661754,,15.0,,2.0,15,0,0,0
487,2000-05-10,HOU,COL,False,5,1,HOU03,Minute Maid Park,Houston,TX,34,2,1,2,0,20,7,2,0,35,2,1,2,2,13,9,6,0,29.7604,-95.3698,0.0,2,634.2376312185065,,16.0,,3.0,16,0,0,0
508,2000-05-12,HOU,CIN,False,3,7,HOU03,Minute Maid Park,Houston,TX,50,4,3,0,3,25,8,7,0,47,8,0,1,0,20,11,7,0,29.7604,-95.3698,0.0,3,141.5175442259461,2000-05-11 00:00:00,1.0,,1.0,1,0,0,0
523,2000-05-13,HOU,CIN,True,7,8,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,4,15,10,2,1,40,4,3,0,3,17,6,6,1,29.7604,-95.3698,0.0,4,19.1523169307682,,2.0,,2.0,2,0,0,0
538,2000-05-14,HOU,CIN,False,10,3,HOU03,Minute Maid Park,Houston,TX,41,5,0,1,0,19,8,7,1,42,9,3,0,1,17,5,6,1,29.7604,-95.3698,0.0,5,1.5721179089065,,3.0,,3.0,3,0,0,0
552,2000-05-15,HOU,CIN,False,3,4,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,2,23,3,0,0,37,1,1,0,2,23,3,5,2,29.7604,-95.3698,0.0,6,0.0782711418130756,,4.0,,4.0,4,0,0,0
561,2000-05-16,MIL,HOU,False,6,5,MIL05,County Stadium,Milwaukee,WI,64,9,3,0,2,32,12,6,0,71,7,2,0,2,33,15,10,2,43.0389,-87.9065,1618.8722925866018,0,1618.9505637284149,2000-05-15 00:00:00,1.0,,5.0,5,0,0,0
597,2000-05-19,MON,HOU,False,3,2,MON02,Stade Olympique,Montreal,QUE,42,7,0,0,1,22,5,7,0,38,5,1,0,2,18,9,3,0,45.5017,-73.5673,1172.3491773080457,0,2791.29974103646,,1.0,2000-05-18 00:00:00,1.0,1,0,1,1
611,2000-05-20,MON,HOU,False,8,7,MON02,Stade Olympique,Montreal,QUE,41,5,3,0,2,16,11,4,0,41,9,5,0,1,19,5,2,0,45.5017,-73.5673,0.0,1,1693.0088733865468,,2.0,,2.0,2,0,0,0
626,2000-05-21,MON,HOU,True,8,3,MON02,Stade Olympique,Montreal,QUE,35,5,0,0,2,21,6,1,0,38,7,0,1,3,14,9,4,0,45.5017,-73.5673,0.0,2,622.8231582397361,,3.0,,3.0,3,0,0,0
638,2000-05-22,MIL,HOU,True,10,9,MIL05,County Stadium,Milwaukee,WI,50,7,4,1,1,25,5,6,1,42,10,3,0,1,19,6,3,0,43.0389,-87.9065,1172.3491773080457,0,1795.1723355477816,,1.0,,1.0,1,0,-1,-1
639,2000-05-22,MIL,HOU,False,6,1,MIL05,County Stadium,Milwaukee,WI,38,5,1,0,1,23,5,3,0,36,5,1,0,2,19,4,5,0,43.0389,-87.9065,0.0,1,1088.8270609776648,,1.0,,1.0,1,0,0,0
644,2000-05-23,HOU,PHI,False,10,2,HOU03,Minute Maid Park,Houston,TX,37,6,2,0,0,17,7,4,1,40,8,3,0,2,19,4,4,0,29.7604,-95.3698,1618.8722925866018,0,2707.6993535642664,,2.0,2000-05-22 00:00:00,1.0,2,0,0,0
659,2000-05-24,HOU,PHI,False,7,9,HOU03,Minute Maid Park,Houston,TX,42,7,1,2,3,19,6,4,0,40,3,3,0,3,20,5,5,1,29.7604,-95.3698,0.0,1,1642.3026752208057,,3.0,,2.0,3,0,0,0
674,2000-05-25,HOU,PHI,False,10,6,HOU03,Minute Maid Park,Houston,TX,37,3,1,1,3,20,7,2,0,36,6,1,0,4,19,4,2,0,29.7604,-95.3698,0.0,2,604.1693903945948,,4.0,,3.0,4,0,0,0
688,2000-05-26,HOU,ATL,False,5,4,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,1,20,9,1,0,45,6,2,1,1,21,8,6,0,29.7604,-95.3698,0.0,3,134.8084128355251,,5.0,,1.0,5,0,0,0
703,2000-05-27,HOU,ATL,True,5,6,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,3,23,3,2,0,42,7,1,0,2,19,6,7,0,29.7604,-95.3698,0.0,4,18.244334733774,,6.0,,2.0,6,0,0,0
718,2000-05-28,HOU,ATL,True,4,3,HOU03,Minute Maid Park,Houston,TX,39,5,1,0,2,16,10,5,0,33,1,2,0,2,16,8,4,0,29.7604,-95.3698,0.0,5,1.4975861915157,,7.0,,3.0,7,0,0,0
731,2000-05-29,COL,HOU,True,8,7,DEN02,Coors Field,Denver,CO,45,7,2,1,2,14,13,5,1,44,12,1,0,2,18,4,7,0,39.7392,-104.9903,1413.6448443865136,0,1415.1424305780295,2000-05-28 00:00:00,1.0,,8.0,8,-1,-1,-1
744,2000-05-30,COL,HOU,False,10,7,DEN02,Coors Field,Denver,CO,38,8,3,0,1,18,4,3,1,43,8,4,0,0,21,3,7,0,39.7392,-104.9903,0.0,1,858.3272720058317,,2.0,,9.0,9,0,0,0
758,2000-05-31,COL,HOU,False,8,6,DEN02,Coors Field,Denver,CO,40,13,0,0,1,21,4,0,1,42,6,2,1,3,22,3,5,0,39.7392,-104.9903,0.0,2,315.7609571677139,,3.0,,10.0,10,0,0,0
780,2000-06-02,HOU,CHA,False,4,7,HOU03,Minute Maid Park,Houston,TX,38,6,2,0,1,22,6,1,0,39,9,1,0,0,20,6,3,0,29.7604,-95.3698,1413.6448443865136,0,1729.4058015542275,2000-06-01 00:00:00,1.0,,1.0,1,1,0,1
795,2000-06-03,HOU,CHA,True,6,1,HOU03,Minute Maid Park,Houston,TX,32,5,2,0,1,16,6,2,0,37,6,3,0,1,16,6,5,0,29.7604,-95.3698,0.0,1,1048.9376417275412,,2.0,,2.0,2,0,0,0
810,2000-06-04,HOU,CHA,True,3,7,HOU03,Minute Maid Park,Houston,TX,42,7,4,0,2,12,14,3,0,34,2,1,0,2,15,10,4,0,29.7604,-95.3698,0.0,2,385.88259346241836,,3.0,,3.0,3,0,0,0
825,2000-06-05,HOU,MIN,False,8,2,HOU03,Minute Maid Park,Houston,TX,35,5,2,0,1,15,9,3,0,37,5,4,0,2,21,3,1,1,29.7604,-95.3698,0.0,3,86.1020448777608,,4.0,,1.0,4,0,0,0
840,2000-06-06,HOU,MIN,False,1,3,HOU03,Minute Maid Park,Houston,TX,35,4,2,0,0,21,6,2,0,36,4,2,0,0,20,7,3,0,29.7604,-95.3698,0.0,4,11.652644630783302,,5.0,,2.0,5,0,0,0
854,2000-06-07,HOU,MIN,False,0,2,HOU03,Minute Maid Park,Houston,TX,38,7,0,1,1,19,7,1,2,35,4,2,0,0,15,12,1,1,29.7604,-95.3698,0.0,5,0.9565073184826,,6.0,,3.0,6,0,0,0
865,2000-06-08,LAN,HOU,False,5,2,LOS03,Dodger Stadium,Los Angeles,CA,35,4,0,0,2,16,9,3,1,35,7,1,0,1,19,4,3,0,34.0522,-118.2437,2206.264028358936,0,2207.2205356774184,2000-06-07 00:00:00,1.0,,7.0,7,0,-2,-2
872,2000-06-09,SDN,HOU,False,6,7,SAN01,Qualcomm Stadium,San Diego,CA,42,8,1,0,1,19,7,5,1,41,5,5,0,1,21,6,3,0,32.7157,-117.1611,179.41042505730124,0,2386.6309607347202,2000-06-08 00:00:00,1.0,,8.0,8,-2,0,0
887,2000-06-10,SDN,HOU,False,13,3,SAN01,Qualcomm Stadium,San Diego,CA,40,8,3,0,1,22,2,3,1,46,8,2,0,2,15,9,9,1,32.7157,-117.1611,0.0,1,1447.5648511050256,,2.0,,9.0,9,0,0,0
902,2000-06-11,SDN,HOU,True,4,1,SAN01,Qualcomm Stadium,San Diego,CA,35,4,0,0,0,20,6,5,0,36,7,4,0,0,18,6,1,0,32.7157,-117.1611,0.0,2,532.529348483939,,3.0,,10.0,10,0,0,0
923,2000-06-13,COL,HOU,False,3,6,DEN02,Coors Field,Denver,CO,41,12,2,0,1,17,8,0,1,43,9,0,1,0,17,8,7,1,39.7392,-104.9903,1340.249516244305,0,1872.778864728244,2000-06-12 00:00:00,1.0,2000-06-12 00:00:00,1.0,1,0,1,1
938,2000-06-14,COL,HOU,False,4,8,DEN02,Coors Field,Denver,CO,41,4,1,0,6,21,5,4,0,37,5,2,1,0,18,7,4,0,39.7392,-104.9903,0.0,1,1135.8978003194984,,2.0,,2.0,2,0,0,0
952,2000-06-15,COL,HOU,True,5,4,DEN02,Coors Field,Denver,CO,43,5,4,0,1,19,8,4,2,35,6,1,0,1,20,5,1,1,39.7392,-104.9903,0.0,2,417.8734480094077,,3.0,,3.0,3,0,0,0
965,2000-06-16,SFN,HOU,False,7,4,SFO03,Oracle Park,San Francisco,CA,39,5,2,1,1,21,5,4,0,43,7,2,1,2,21,4,6,0,37.7749,-122.4194,1524.5033014131038,0,1942.3767494225117,,1.0,,4.0,4,0,-1,-1
980,2000-06-17,SFN,HOU,True,6,4,SFO03,Oracle Park,San Francisco,CA,40,7,3,0,0,20,4,6,0,42,7,1,0,0,18,6,9,1,37.7749,-122.4194,0.0,1,1178.1110512377163,,2.0,,5.0,5,0,0,0
995,2000-06-18,SFN,HOU,True,2,4,SFO03,Oracle Park,San Francisco,CA,47,3,2,0,1,21,13,7,0,44,4,1,0,1,24,9,5,0,37.7749,-122.4194,0.0,2,433.4028351672316,,3.0,,6.0,6,0,0,0
1015,2000-06-20,HOU,LAN,False,6,9,HOU03,Minute Maid Park,Houston,TX,51,13,3,1,1,19,9,5,0,47,9,2,0,2,21,9,3,1,29.7604,-95.3698,2643.0458529405155,0,3076.448688107747,2000-06-19 00:00:00,1.0,2000-06-19 00:00:00,1.0,1,2,2,2
1030,2000-06-21,HOU,LAN,False,6,7,HOU03,Minute Maid Park,Houston,TX,43,7,3,0,3,20,7,2,1,39,3,2,0,2,19,7,5,1,29.7604,-95.3698,0.0,1,1865.9604523700573,,2.0,,2.0,2,0,0,0
1044,2000-06-22,HOU,LAN,False,6,3,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,20,6,3,0,35,3,3,0,1,19,4,4,1,29.7604,-95.3698,0.0,2,686.4484884659084,,3.0,,3.0,3,0,0,0
1058,2000-06-23,HOU,SFN,False,3,10,HOU03,Minute Maid Park,Houston,TX,48,10,1,0,3,21,7,6,0,37,6,3,0,1,19,7,1,0,29.7604,-95.3698,0.0,3,153.1673611650457,,4.0,2000-06-22 00:00:00,1.0,4,0,2,0
1073,2000-06-24,HOU,SFN,True,4,13,HOU03,Minute Maid Park,Houston,TX,55,13,5,1,3,21,6,6,0,43,11,1,0,0,17,9,5,0,29.7604,-95.3698,0.0,4,20.728948205876,,5.0,,2.0,5,0,0,0
1089,2000-06-25,HOU,SFN,True,2,4,HOU03,Minute Maid Park,Houston,TX,38,10,3,1,0,21,1,2,0,39,7,0,0,1,8,17,6,0,29.7604,-95.3698,0.0,5,1.7015356849542,,6.0,,3.0,6,0,0,0
1100,2000-06-26,ARI,HOU,False,6,1,PHO01,Chase Field,Phoenix,AZ,31,4,0,0,1,20,6,0,0,37,2,3,0,3,10,14,5,0,33.4484,-112.074,1632.1668815292296,0,1633.8684172141834,,1.0,,7.0,7,0,-1,-1
1107,2000-06-27,ARI,HOU,False,4,12,PHO01,Chase Field,Phoenix,AZ,48,9,4,0,0,20,6,7,2,37,4,2,1,1,24,3,2,0,33.4484,-112.074,0.0,1,990.9912889765552,,2.0,,8.0,8,0,0,0
1122,2000-06-28,ARI,HOU,False,6,2,PHO01,Chase Field,Phoenix,AZ,36,7,1,0,0,18,8,2,0,34,7,2,0,1,16,7,1,0,33.4484,-112.074,0.0,2,364.56532159446243,,3.0,,9.0,9,0,0,0
1137,2000-06-29,ARI,HOU,False,7,1,PHO01,Chase Field,Phoenix,AZ,34,4,1,0,0,9,15,4,1,37,5,4,0,1,18,6,2,1,33.4484,-112.074,0.0,3,81.3455185919362,,4.0,,10.0,10,0,0,0
1158,2000-06-30,SLN,HOU,False,5,4,STL09,Busch Stadium II,St. Louis,MO,39,6,0,0,0,19,9,5,0,38,10,2,0,1,15,7,3,0,38.627,-90.1994,2043.754051675069,0,2125.0995702670048,2000-06-29 00:00:00,1.0,,11.0,11,0,1,1
1173,2000-07-01,SLN,HOU,True,10,9,STL09,Busch Stadium II,St. Louis,MO,44,8,2,1,4,21,6,2,0,44,6,2,0,3,15,9,9,0,38.627,-90.1994,0.0,1,1288.9380443090804,,2.0,,12.0,12,0,0,0
1188,2000-07-02,SLN,HOU,True,3,6,STL09,Busch Stadium II,St. Louis,MO,38,6,0,0,4,14,13,1,0,37,4,2,1,1,18,9,2,0,38.627,-90.1994,0.0,2,474.1738074450363,,3.0,,13.0,13,0,0,0
1211,2000-07-04,HOU,ARI,False,4,10,HOU03,Minute Maid Park,Houston,TX,44,6,3,0,2,26,2,5,0,35,2,2,0,2,14,12,3,0,29.7604,-95.3698,1094.0998481890863,0,1568.2736556341226,2000-07-03 00:00:00,1.0,2000-07-03 00:00:00,1.0,1,0,1,0
1227,2000-07-05,HOU,ARI,False,9,12,HOU03,Minute Maid Park,Houston,TX,49,9,4,1,2,22,7,4,0,43,6,2,0,2,18,7,7,1,29.7604,-95.3698,0.0,1,951.2060549617077,,2.0,,2.0,2,0,0,0
1240,2000-07-06,HOU,ARI,False,1,2,HOU03,Minute Maid Park,Houston,TX,32,3,0,1,0,19,8,1,0,31,4,0,0,0,20,4,3,0,29.7604,-95.3698,0.0,2,349.9291519382053,,3.0,,3.0,3,0,0,0
1252,2000-07-07,HOU,KCA,False,9,5,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,1,18,10,2,0,37,5,2,0,3,15,7,4,1,29.7604,-95.3698,0.0,3,78.07974771257591,,4.0,,1.0,4,0,0,0
1267,2000-07-08,HOU,KCA,False,2,5,HOU03,Minute Maid Park,Houston,TX,40,11,0,0,2,18,8,1,0,37,6,2,0,1,17,9,2,0,29.7604,-95.3698,0.0,4,10.5669447717247,,5.0,,2.0,5,0,0,0
1283,2000-07-09,HOU,KCA,True,9,6,HOU03,Minute Maid Park,Houston,TX,41,7,0,0,3,16,10,5,0,40,6,3,1,3,16,6,5,0,29.7604,-95.3698,0.0,5,0.8673876470458001,,6.0,,3.0,6,0,0,0
1304,2000-07-13,DET,HOU,False,8,2,DET05,Comerica Park,Detroit,MI,37,9,2,0,0,23,1,2,0,39,9,3,0,0,17,6,3,1,42.3314,-83.0458,1779.6549635093331,0,1780.5223511563788,,1.0,2000-07-12 00:00:00,1.0,1,0,1,1
1319,2000-07-14,DET,HOU,False,4,9,DET05,Comerica Park,Detroit,MI,42,7,2,1,3,16,10,3,0,36,7,3,0,0,19,5,2,0,42.3314,-83.0458,0.0,1,1079.9413962799676,,2.0,,2.0,2,0,0,0
1334,2000-07-15,DET,HOU,True,11,6,DET05,Comerica Park,Detroit,MI,40,6,3,0,2,19,7,3,0,42,11,3,1,0,22,2,3,0,42.3314,-83.0458,0.0,2,397.28823736138156,,3.0,,3.0,3,0,0,0
1346,2000-07-16,CLE,HOU,True,1,5,CLE08,Progressive Field,Cleveland,OH,41,7,0,0,2,17,8,6,1,37,6,0,0,1,18,8,4,0,41.4993,-81.6944,145.1331043572769,0,542.4213417186585,,1.0,,4.0,4,0,0,0
1362,2000-07-17,CLE,HOU,False,8,6,CLE08,Progressive Field,Cleveland,OH,39,5,1,0,2,19,5,7,0,36,4,3,0,2,15,7,5,0,41.4993,-81.6944,0.0,1,328.99517423482973,,2.0,,5.0,5,0,0,0
1377,2000-07-18,CLE,HOU,False,8,2,CLE08,Progressive Field,Cleveland,OH,38,8,2,0,1,17,7,3,0,40,5,1,0,2,19,5,8,0,41.4993,-81.6944,0.0,2,121.0305608456104,,3.0,,6.0,6,0,0,0
1386,2000-07-19,HOU,CIN,False,0,4,HOU03,Minute Maid Park,Houston,TX,41,4,1,1,1,21,6,5,2,32,3,1,0,0,22,4,2,0,29.7604,-95.3698,1793.1409040436797,0,1914.1714648892896,,7.0,2000-07-18 00:00:00,1.0,7,-1,0,-1
1401,2000-07-20,HOU,CIN,False,6,2,HOU03,Minute Maid Park,Houston,TX,36,3,5,0,0,18,8,2,0,39,5,2,0,1,15,8,7,1,29.7604,-95.3698,0.0,1,1161.003681402399,,8.0,,2.0,8,0,0,0
1419,2000-07-21,HOU,SLN,False,1,12,HOU03,Minute Maid Park,Houston,TX,51,10,4,0,2,22,6,6,1,37,5,0,0,1,14,12,5,0,29.7604,-95.3698,0.0,2,427.1093855123018,,9.0,2000-07-20 00:00:00,1.0,9,0,0,0
1434,2000-07-22,HOU,SLN,True,10,5,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,17,10,2,0,44,12,3,0,2,17,5,2,3,29.7604,-95.3698,0.0,3,95.30098559025731,,10.0,,2.0,10,0,0,0
1450,2000-07-23,HOU,SLN,True,15,7,HOU03,Minute Maid Park,Houston,TX,43,7,2,0,1,22,6,5,0,44,5,2,1,6,17,5,8,0,29.7604,-95.3698,0.0,4,12.8975858775858,,11.0,,3.0,11,0,0,0
1460,2000-07-24,CIN,HOU,False,5,7,CIN08,Cinergy Field,Cincinnati,OH,47,9,4,0,2,22,6,4,0,40,5,1,1,0,22,7,3,1,39.1031,-84.512,1436.8750340214951,0,1449.7726198990808,2000-07-23 00:00:00,1.0,,12.0,12,1,1,1
1470,2000-07-25,CIN,HOU,False,4,7,CIN08,Cinergy Field,Cincinnati,OH,44,8,3,0,1,17,11,4,0,35,3,0,0,3,19,7,3,0,39.1031,-84.512,0.0,1,879.3315435807024,,2.0,,13.0,13,0,0,0
1485,2000-07-26,CIN,HOU,True,2,3,CIN08,Cinergy Field,Cincinnati,OH,37,8,0,0,3,19,6,1,0,34,4,1,0,1,21,5,2,0,39.1031,-84.512,0.0,2,323.4879968568906,,3.0,,14.0,14,0,0,0
1510,2000-07-28,ATL,HOU,False,5,2,ATL02,Turner Field,Atlanta,GA,37,5,2,0,0,13,15,2,0,36,4,4,0,0,14,9,4,1,33.749,-84.388,595.4519203436965,0,918.9399172005872,2000-07-27 00:00:00,1.0,2000-07-27 00:00:00,1.0,1,1,0,0
1524,2000-07-29,ATL,HOU,True,13,5,ATL02,Turner Field,Atlanta,GA,38,8,2,1,1,21,5,0,0,48,11,1,0,2,20,6,8,0,33.749,-84.388,0.0,1,557.3652342159448,,2.0,,2.0,2,0,0,0
1540,2000-07-30,ATL,HOU,True,6,3,ATL02,Turner Field,Atlanta,GA,36,8,0,0,0,25,2,1,0,35,7,3,0,0,18,7,0,0,33.749,-84.388,0.0,2,205.04321089175178,,3.0,,3.0,3,0,0,0
1556,2000-07-31,FLO,HOU,False,2,4,MIA01,Sun Life Stadium,Miami,FL,39,5,2,0,1,26,0,5,0,36,8,0,1,0,18,6,3,0,25.7617,-80.1918,975.8830237545526,0,1180.9262346463042,,1.0,,4.0,4,0,0,0
