Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
638,2000-05-22,MIL,HOU,True,10,9,MIL05,County Stadium,Milwaukee,WI,50,7,4,1,1,25,5,6,1,42,10,3,0,1,19,6,3,0,43.0389,-87.9065,1172.3491773080455,0,2.8718203754044973,,1.0,,1.0,1,0,-1,-1,9,9.0
644,2000-05-23,HOU,PHI,False,10,2,HOU03,Minute Maid Park,Houston,TX,37,6,2,0,0,17,7,4,1,40,8,3,0,2,19,4,4,0,29.7604,-95.3698,1618.8722925866018,0,1.6189330788810414,,2.0,2000-05-22 00:00:00,1.0,2,0,0,0,10,10.0
731,2000-05-29,COL,HOU,True,8,7,DEN02,Coors Field,Denver,CO,45,7,2,1,2,14,13,5,1,44,12,1,0,2,18,4,7,0,39.7392,-104.9903,1413.6448443865136,0,1.4136448443865135,2000-05-28 00:00:00,1.0,,8.0,8,-1,-1,-1,7,7.0
780,2000-06-02,HOU,CHA,False,4,7,HOU03,Minute Maid Park,Houston,TX,38,6,2,0,1,22,6,1,0,39,9,1,0,0,20,6,3,0,29.7604,-95.3698,1413.6448443865136,0,1.414540250968758,2000-06-01 00:00:00,1.0,,1.0,1,1,0,1,4,4.0
865,2000-06-08,LAN,HOU,False,5,2,LOS03,Dodger Stadium,Los Angeles,CA,35,4,0,0,2,16,9,3,1,35,7,1,0,1,19,4,3,0,34.0522,-118.2437,2206.264028358936,0,2.8561952004526754,2000-06-07 00:00:00,1.0,,7.0,7,0,-2,-2,2,2.0
872,2000-06-09,SDN,HOU,False,6,7,SAN01,Qualcomm Stadium,San Diego,CA,42,8,1,0,1,19,7,5,1,41,5,5,0,1,21,6,3,0,32.7157,-117.1611,179.41042505730124,0,0.6466123408429599,2000-06-08 00:00:00,1.0,,8.0,8,-2,0,0,7,7.0
923,2000-06-13,COL,HOU,False,3,6,DEN02,Coors Field,Denver,CO,41,12,2,0,1,17,8,0,1,43,9,0,1,0,17,8,7,1,39.7392,-104.9903,1340.249516244305,0,1.6556763167652697,2000-06-12 00:00:00,1.0,2000-06-12 00:00:00,1.0,1,0,1,1,6,6.0
965,2000-06-16,SFN,HOU,False,7,4,SFO03,Oracle Park,San Francisco,CA,39,5,2,1,1,21,5,4,0,43,7,2,1,2,21,4,6,0,37.7749,-122.4194,1524.5033014131038,0,1.5245033014131038,,1.0,,4.0,4,0,-1,-1,4,4.0
1015,2000-06-20,HOU,LAN,False,6,9,HOU03,Minute Maid Park,Houston,TX,51,13,3,1,1,19,9,5,0,47,9,2,0,2,21,9,3,1,29.7604,-95.3698,2643.0458529405155,0,2.643828213044271,2000-06-19 00:00:00,1.0,2000-06-19 00:00:00,1.0,1,2,2,2,6,6.0
1100,2000-06-26,ARI,HOU,False,6,1,PHO01,Chase Field,Phoenix,AZ,31,4,0,0,1,20,6,0,0,37,2,3,0,3,10,14,5,0,33.4484,-112.074,1632.1668815292296,0,1.6321668815292296,,1.0,,7.0,7,0,-1,-1,1,1.0
1158,2000-06-30,SLN,HOU,False,5,4,STL09,Busch Stadium II,St. Louis,MO,39,6,0,0,0,19,9,5,0,38,10,2,0,1,15,7,3,0,38.627,-90.1994,2043.754051675069,0,2.043754051675069,2000-06-29 00:00:00,1.0,,11.0,11,0,1,1,4,4.0
1211,2000-07-04,HOU,ARI,False,4,10,HOU03,Minute Maid Park,Houston,TX,44,6,3,0,2,26,2,5,0,35,2,2,0,2,14,12,3,0,29.7604,-95.3698,1094.0998481890863,0,1.095562108251077,2000-07-03 00:00:00,1.0,2000-07-03 00:00:00,1.0,1,0,1,0,4,4.0
1304,2000-07-13,DET,HOU,False,8,2,DET05,Comerica Park,Detroit,MI,37,9,2,0,0,23,1,2,0,39,9,3,0,0,17,6,3,1,42.3314,-83.0458,1779.6549635093331,0,1.779654963509333,,1.0,2000-07-12 00:00:00,1.0,1,0,1,1,2,2.0
1346,2000-07-16,CLE,HOU,True,1,5,CLE08,Progressive Field,Cleveland,OH,41,7,0,0,2,17,8,6,1,37,6,0,0,1,18,8,4,0,41.4993,-81.6944,145.1331043572769,0,0.1451331043572769,,1.0,,4.0,4,0,0,0,5,5.0
1386,2000-07-19,HOU,CIN,False,0,4,HOU03,Minute Maid Park,Houston,TX,41,4,1,1,1,21,6,5,2,32,3,1,0,0,22,4,2,0,29.7604,-95.3698,1793.1409040436795,0,1.7937468423222793,,7.0,2000-07-18 00:00:00,1.0,7,-1,0,-1,0,0.0
1460,2000-07-24,CIN,HOU,False,5,7,CIN08,Cinergy Field,Cincinnati,OH,47,9,4,0,2,22,6,4,0,40,5,1,1,0,22,7,3,1,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,2000-07-23 00:00:00,1.0,,12.0,12,1,1,1,7,7.0
1510,2000-07-28,ATL,HOU,False,5,2,ATL02,Turner Field,Atlanta,GA,37,5,2,0,0,13,15,2,0,36,4,4,0,0,14,9,4,1,33.749,-84.388,595.4519203436965,0,0.5954519203436965,2000-07-27 00:00:00,1.0,2000-07-27 00:00:00,1.0,1,1,0,0,2,2.0
1556,2000-07-31,FLO,HOU,False,2,4,MIA01,Sun Life Stadium,Miami,FL,39,5,2,0,1,26,0,5,0,36,8,0,1,0,18,6,3,0,25.7617,-80.1918,975.8830237545526,0,0.9758830237545526,,1.0,,4.0,4,0,0,0,4,4.0
1606,2000-08-04,HOU,MON,False,7,6,HOU03,Minute Maid Park,Houston,TX,44,10,2,1,1,17,10,3,0,37,8,0,1,3,16,6,2,1,29.7604,-95.3698,1556.7944991212414,0,1.5688806702745859,,8.0,2000-08-03 00:00:00,1.0,8,-1,-1,-1,7,7.0
1707,2000-08-11,PHI,HOU,False,2,7,PHI12,Veterans Stadium,Philadelphia,PA,44,7,4,0,1,21,5,5,1,38,4,2,0,1,16,11,4,0,39.9526,-75.1652,2156.2708671970017,0,2.156270867197002,2000-08-10 00:00:00,1.0,,15.0,15,1,1,1,7,7.0
1749,2000-08-14,HOU,PIT,False,16,2,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,20,5,4,1,49,11,5,0,3,17,6,6,1,29.7604,-95.3698,2156.2708671970017,0,2.1563140686001145,,18.0,2000-08-13 00:00:00,1.0,18,-1,-1,-1,16,16.0
1896,2000-08-25,MON,HOU,False,1,3,MON02,Stade Olympique,Montreal,QUE,40,6,1,0,0,20,9,4,0,36,4,4,0,0,22,6,0,0,45.5017,-73.5673,2582.3304260193245,0,2.843916885701949,2000-08-24 00:00:00,1.0,2000-08-24 00:00:00,1.0,1,1,1,1,3,3.0
1943,2000-08-28,NYN,HOU,False,4,2,NYC17,Shea Stadium,New York,NY,37,3,2,1,2,19,7,3,0,35,4,1,0,1,22,1,6,0,40.7128,-74.006,533.6884829149174,0,0.5336884829149173,2000-08-27 00:00:00,1.0,,4.0,4,1,0,0,2,2.0
1991,2000-09-01,HOU,ATL,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,1,23,4,2,0,36,5,0,0,1,16,8,6,0,29.7604,-95.3698,2281.3448196669424,0,2.281344852507562,2000-08-31 00:00:00,1.0,2000-08-31 00:00:00,1.0,1,-1,-1,-1,3,3.0
2088,2000-09-08,CHN,HOU,True,10,13,CHI11,Wrigley Field,Chicago,IL,48,17,1,0,2,16,7,5,0,46,5,1,0,4,18,9,7,2,41.8781,-87.6298,1515.8051067847966,0,1.5450475645573198,2000-09-07 00:00:00,1.0,,8.0,8,0,0,0,13,13.0
2134,2000-09-11,HOU,SFN,False,7,8,HOU03,Minute Maid Park,Houston,TX,49,7,1,1,3,22,7,8,0,44,2,2,2,3,23,5,5,2,29.7604,-95.3698,1515.8051067847966,0,1.515867926921777,,11.0,2000-09-10 00:00:00,1.0,11,0,0,0,7,7.0
2248,2000-09-19,SLN,HOU,False,6,8,STL09,Busch Stadium II,St. Louis,MO,46,8,3,0,2,20,7,5,1,44,5,2,0,1,23,7,5,1,38.627,-90.1994,1094.0998481890863,0,1.5501230170433469,2000-09-18 00:00:00,1.0,2000-09-18 00:00:00,1.0,1,0,0,0,8,8.0
2286,2000-09-22,CIN,HOU,False,12,5,CIN08,Cinergy Field,Cincinnati,OH,41,8,1,0,3,22,5,2,0,42,5,3,0,6,15,8,5,0,39.1031,-84.512,495.16523550417116,0,0.8157753919586679,2000-09-21 00:00:00,1.0,,4.0,4,0,1,1,5,5.0
2345,2000-09-26,PIT,HOU,False,9,4,PIT07,Three Rivers Stadium,Pittsburgh,PA,40,5,1,0,1,15,12,6,0,40,5,3,0,2,19,5,6,0,40.4406,-79.9959,413.56383279700407,0,0.4135638327970041,2000-09-25 00:00:00,1.0,2000-09-25 00:00:00,1.0,1,1,0,0,4,4.0
2387,2000-09-29,HOU,MIL,False,3,13,HOU03,Minute Maid Park,Houston,TX,51,10,1,0,4,21,7,7,1,40,4,2,1,0,23,4,6,0,29.7604,-95.3698,1829.8898379267123,0,1.829931579547103,,4.0,2000-09-28 00:00:00,1.0,4,-1,0,-1,3,3.0
2537,2001-04-10,MIL,HOU,False,0,3,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,19,8,4,0,31,6,0,0,0,17,8,0,0,43.0389,-87.9065,1618.8722925866018,0,3.3607193994568743,2001-04-09 00:00:00,1.0,2001-04-09 00:00:00,1.0,1,0,0,0,3,3.0
2579,2001-04-13,SLN,HOU,False,2,4,STL09,Busch Stadium II,St. Louis,MO,40,5,2,1,2,19,7,4,0,37,7,1,0,1,21,6,0,1,38.627,-90.1994,527.0871857228763,0,0.8729663827655255,2001-04-12 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
2616,2001-04-16,PIT,HOU,False,3,0,PIT08,PNC Park,Pittsburgh,PA,37,6,2,0,0,21,6,2,0,32,5,0,0,0,15,7,5,0,40.4406,-79.9959,897.4133453756724,0,0.9896919096192663,2001-04-15 00:00:00,1.0,,7.0,7,1,1,1,0,0.0
2667,2001-04-20,HOU,SLN,False,10,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,18,8,2,1,44,3,4,0,3,19,6,6,3,29.7604,-95.3698,1829.8898379267123,0,1.8298898657965332,2001-04-19 00:00:00,1.0,2001-04-19 00:00:00,1.0,1,-1,0,-1,10,10.0
2796,2001-04-30,NYN,HOU,False,8,2,NYC17,Shea Stadium,New York,NY,37,4,3,0,1,19,8,2,0,43,8,1,0,2,20,5,7,0,40.7128,-74.006,2281.3448196669424,0,2.4004268163291207,2001-04-29 00:00:00,1.0,,4.0,4,0,1,1,2,2.0
2849,2001-05-04,MON,HOU,False,4,8,MON02,Stade Olympique,Montreal,QUE,44,6,3,0,3,19,7,4,2,34,2,4,0,0,21,5,1,1,45.5017,-73.5673,533.6884829149174,0,1.1682521130704169,2001-05-03 00:00:00,1.0,2001-05-03 00:00:00,1.0,1,0,0,0,8,8.0
2886,2001-05-07,HOU,PHI,False,0,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,1,2,16,10,1,2,32,1,1,0,0,17,8,4,1,29.7604,-95.3698,2582.3304260193245,0,2.58233045388851,,4.0,2001-05-06 00:00:00,1.0,4,-1,-1,-1,0,0.0
2957,2001-05-12,CIN,HOU,False,5,4,CIN08,Cinergy Field,Cincinnati,OH,35,3,2,0,1,21,4,4,0,41,10,1,0,1,19,6,4,0,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,,1.0,,1.0,1,0,1,1,4,4.0
2990,2001-05-15,CHN,HOU,False,7,9,CHI11,Wrigley Field,Chicago,IL,56,7,7,1,2,18,15,5,1,48,3,3,1,2,26,8,5,0,41.8781,-87.6298,405.8047375471237,0,0.75055144806374,2001-05-14 00:00:00,1.0,,4.0,4,0,-1,-1,9,9.0
3037,2001-05-18,HOU,CIN,False,4,7,HOU03,Minute Maid Park,Houston,TX,35,7,2,0,1,18,7,0,0,39,4,2,0,1,21,6,5,0,29.7604,-95.3698,1515.8051067847966,0,2.0920009145171075,,7.0,2001-05-17 00:00:00,1.0,7,0,-1,0,4,4.0
3124,2001-05-25,LAN,HOU,False,4,1,LOS03,Dodger Stadium,Los Angeles,CA,34,7,0,0,0,13,11,2,1,32,6,2,0,1,14,8,1,0,34.0522,-118.2437,2206.264028358936,0,5.062459228811611,2001-05-24 00:00:00,1.0,2001-05-24 00:00:00,1.0,1,-2,-2,-2,1,1.0
3182,2001-05-29,SDN,HOU,False,5,4,SAN01,Qualcomm Stadium,San Diego,CA,38,4,2,0,0,17,10,4,1,35,5,0,1,2,14,9,4,0,32.7157,-117.1611,179.41042505730124,0,0.323689140223542,2001-05-28 00:00:00,1.0,2001-05-28 00:00:00,1.0,1,-2,0,0,4,4.0
3219,2001-06-01,HOU,LAN,False,10,9,HOU03,Minute Maid Park,Houston,TX,43,4,4,0,3,20,7,4,1,42,10,3,1,2,16,7,2,1,29.7604,-95.3698,2093.8537196175917,0,2.095010772625746,,4.0,2001-05-31 00:00:00,1.0,4,2,2,2,10,10.0
3269,2001-06-05,COL,HOU,False,9,4,DEN02,Coors Field,Denver,CO,37,5,2,0,2,20,5,3,0,38,6,3,0,3,20,4,2,0,39.7392,-104.9903,1413.6448443865136,0,1.7830761661003105,2001-06-04 00:00:00,1.0,2001-06-04 00:00:00,1.0,1,0,-1,-1,4,4.0
3314,2001-06-08,TEX,HOU,False,4,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,9,1,0,1,21,8,3,2,46,4,2,0,2,25,7,5,1,32.7357,-97.1081,1050.8594981293954,0,1.0508594981293955,,1.0,,4.0,4,0,1,1,5,5.0
3356,2001-06-12,MIN,HOU,False,7,0,MIN03,Hubert H. Humphrey Metrodome,Minneapolis,MN,31,3,1,0,0,20,7,0,0,36,5,0,0,3,15,8,4,1,44.9778,-93.265,1400.8935319256173,0,1.4008935319256173,2001-06-11 00:00:00,1.0,2001-06-11 00:00:00,1.0,1,0,0,0,0,0.0
3399,2001-06-15,HOU,TEX,False,9,12,HOU03,Minute Maid Park,Houston,TX,47,8,5,0,2,19,8,4,1,43,6,4,0,3,17,10,3,0,29.7604,-95.3698,1702.1248427319183,0,2.1695849319405864,,4.0,2001-06-14 00:00:00,1.0,4,0,0,0,9,9.0
3539,2001-06-25,ARI,HOU,False,0,6,PHO01,Chase Field,Phoenix,AZ,40,6,3,0,2,20,4,2,3,40,6,0,0,0,22,5,7,0,33.4484,-112.074,1632.1668815292296,0,1.7134276856476887,2001-06-24 00:00:00,1.0,,14.0,14,-1,-1,-1,6,6.0
3598,2001-06-29,MIL,HOU,False,6,1,MIL06,Miller Park,Milwaukee,WI,34,4,1,0,1,22,4,1,1,39,6,1,1,1,14,9,4,3,43.0389,-87.9065,2352.946733972739,0,3.102824591787486,2001-06-28 00:00:00,1.0,2001-06-28 00:00:00,1.0,1,0,1,1,1,1.0
3651,2001-07-03,HOU,ARI,False,6,5,HOU03,Minute Maid Park,Houston,TX,39,7,0,0,2,17,8,3,2,42,9,3,0,1,16,8,4,1,29.7604,-95.3698,1618.8722925866018,0,1.6188722929536736,,5.0,2001-07-02 00:00:00,1.0,5,0,1,0,6,6.0
3692,2001-07-06,KCA,HOU,False,3,8,KAN06,Kauffman Stadium,Kansas City,MO,41,8,1,0,1,19,9,2,1,39,10,1,0,0,22,4,2,0,39.0997,-94.5786,1041.001459501191,0,1.041001459501191,2001-07-05 00:00:00,1.0,,8.0,8,0,0,0,8,8.0
3740,2001-07-12,HOU,SDN,False,4,7,HOU03,Minute Maid Park,Houston,TX,40,8,5,1,0,20,4,2,0,36,4,3,0,2,16,10,1,0,29.7604,-95.3698,1041.001459501191,0,1.4022206934877999,2001-07-11 00:00:00,1.0,2001-07-11 00:00:00,1.0,1,0,2,0,4,4.0
3922,2001-07-24,SLN,HOU,False,1,2,STL09,Busch Stadium II,St. Louis,MO,33,6,1,0,0,19,6,0,1,31,0,1,0,1,19,8,2,0,38.627,-90.1994,1094.0998481890863,0,1.2888849769797535,2001-07-23 00:00:00,1.0,,13.0,13,0,0,0,2,2.0
3951,2001-07-26,PIT,HOU,False,2,3,PIT08,PNC Park,Pittsburgh,PA,31,5,0,0,1,13,10,1,1,35,3,3,0,0,22,4,2,1,40.4406,-79.9959,897.4133453756724,0,1.497691832229302,2001-07-25 00:00:00,1.0,,15.0,15,0,1,1,3,3.0
4009,2001-07-31,HOU,NYN,False,3,2,HOU03,Minute Maid Park,Houston,TX,41,5,1,0,0,19,9,5,2,37,6,0,0,2,22,6,0,1,29.7604,-95.3698,1829.8898379267123,0,1.8298898379267188,2001-07-30 00:00:00,1.0,2001-07-30 00:00:00,1.0,1,-1,-1,-1,3,3.0
4104,2001-08-07,ATL,HOU,False,6,5,ATL02,Turner Field,Atlanta,GA,38,10,1,0,0,21,5,1,0,35,4,0,0,2,19,3,5,2,33.749,-84.388,1128.2636558355653,0,1.2611269381825443,2001-08-06 00:00:00,1.0,2001-08-06 00:00:00,1.0,1,1,1,1,5,5.0
4151,2001-08-10,FLO,HOU,False,2,7,MIA01,Sun Life Stadium,Miami,FL,45,10,2,1,2,16,10,3,1,34,1,3,0,1,26,2,1,0,25.7617,-80.1918,975.8830237545526,0,1.0244693785772583,2001-08-09 00:00:00,1.0,,4.0,4,1,0,0,7,7.0
4188,2001-08-13,HOU,CHN,False,9,5,HOU03,Minute Maid Park,Houston,TX,38,5,0,1,2,20,5,5,0,38,7,2,1,3,18,4,3,0,29.7604,-95.3698,1556.7944991212414,0,1.5578065825896912,,7.0,2001-08-12 00:00:00,1.0,7,-1,0,-1,9,9.0
4301,2001-08-21,PHI,HOU,False,2,8,PHI12,Veterans Stadium,Philadelphia,PA,42,6,3,1,0,24,3,4,1,34,6,2,0,0,14,10,2,0,39.9526,-75.1652,2156.2708671970017,0,2.6373999311180625,2001-08-20 00:00:00,1.0,2001-08-20 00:00:00,1.0,1,1,1,1,8,8.0
4347,2001-08-24,PIT,HOU,False,1,5,PIT08,PNC Park,Pittsburgh,PA,42,5,2,0,0,25,2,7,1,36,5,1,0,1,17,10,1,1,40.4406,-79.9959,413.8117505919772,0,0.42390311877850145,2001-08-23 00:00:00,1.0,,4.0,4,1,0,0,5,5.0
4393,2001-08-28,HOU,CIN,False,6,4,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,2,18,8,1,1,37,8,0,0,1,19,4,4,1,29.7604,-95.3698,1829.8898379267123,0,1.8299327343887706,2001-08-27 00:00:00,1.0,2001-08-27 00:00:00,1.0,1,-1,0,-1,6,6.0
4437,2001-08-31,MIL,HOU,False,2,3,MIL06,Miller Park,Milwaukee,WI,37,8,0,0,1,14,12,0,2,38,6,2,0,0,17,8,5,0,43.0389,-87.9065,1618.8722925866018,0,1.773352832671415,2001-08-30 00:00:00,1.0,,4.0,4,0,0,0,3,3.0
4477,2001-09-03,CIN,HOU,True,3,2,CIN08,Cinergy Field,Cincinnati,OH,36,3,0,0,1,19,7,6,0,39,7,1,0,1,15,6,9,0,39.1031,-84.512,521.9087934522723,0,0.8425189499067691,2001-09-02 00:00:00,1.0,,7.0,7,1,1,1,2,2.0
4522,2001-09-06,HOU,MIL,False,3,4,HOU03,Minute Maid Park,Houston,TX,39,5,2,0,1,14,15,1,1,42,4,2,1,0,22,8,5,0,29.7604,-95.3698,1436.8750340214951,0,1.8451882181065156,,10.0,2001-09-05 00:00:00,1.0,10,-1,0,-1,3,3.0
4596,2001-09-18,SFN,HOU,False,2,3,SFO03,Oracle Park,San Francisco,CA,33,4,0,1,0,19,7,2,0,37,4,1,0,1,18,9,3,1,37.7749,-122.4194,2643.0458529405155,0,2.9832085187316313,2001-09-17 00:00:00,1.0,2001-09-17 00:00:00,1.0,1,-2,-2,-2,3,3.0
4633,2001-09-21,HOU,CHN,False,4,12,HOU03,Minute Maid Park,Houston,TX,45,6,3,2,2,20,7,5,0,41,6,3,0,1,22,5,3,1,29.7604,-95.3698,2643.0458529405155,0,2.7349123649069615,,4.0,2001-09-20 00:00:00,1.0,4,2,0,2,4,4.0
4715,2001-09-27,CHN,HOU,False,5,6,CHI11,Wrigley Field,Chicago,IL,39,4,2,0,1,19,8,5,0,40,5,1,0,2,24,2,6,0,41.8781,-87.6298,1515.8051067847966,0,1.6832757715908948,2001-09-26 00:00:00,1.0,,10.0,10,0,0,0,6,6.0
4780,2001-10-02,HOU,SFN,False,1,4,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,1,15,11,2,1,33,5,3,0,0,21,3,1,0,29.7604,-95.3698,1515.8051067847966,0,1.5173177440675507,2001-10-01 00:00:00,1.0,2001-10-01 00:00:00,1.0,1,0,2,0,1,1.0
4826,2001-10-05,SLN,HOU,False,1,2,STL09,Busch Stadium II,St. Louis,MO,42,5,3,0,1,20,6,7,0,38,4,0,0,0,17,9,7,1,38.627,-90.1994,1094.0998481890863,0,1.8758481035703185,2001-10-04 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
4874,2002-04-02,HOU,MIL,True,3,9,HOU03,Minute Maid Park,Houston,TX,43,6,2,1,3,19,7,3,2,41,10,1,0,1,14,13,1,1,29.7604,-95.3698,1094.0998481890863,0,1.432659199418933,2002-04-01 00:00:00,1.0,2002-04-01 00:00:00,1.0,1,0,0,0,3,3.0
4948,2002-04-08,COL,HOU,True,4,8,DEN02,Coors Field,Denver,CO,42,5,1,1,3,23,4,5,0,39,9,1,1,2,19,7,0,0,39.7392,-104.9903,1413.6448443865136,0,1.8115029148853241,2002-04-07 00:00:00,1.0,,7.0,7,-1,-1,-1,8,8.0
5007,2002-04-12,SLN,HOU,False,7,3,STL09,Busch Stadium II,St. Louis,MO,38,7,1,1,0,20,5,4,0,40,7,1,0,3,14,7,7,1,38.627,-90.1994,1279.350134531019,0,1.6979084222947924,2002-04-11 00:00:00,1.0,2002-04-11 00:00:00,1.0,1,0,1,1,3,3.0
5054,2002-04-16,CIN,HOU,False,3,8,CIN08,Cinergy Field,Cincinnati,OH,40,4,2,0,5,20,6,3,0,34,5,1,0,1,18,8,1,0,39.1031,-84.512,495.16523550417116,0,0.6831566237249556,2002-04-15 00:00:00,1.0,2002-04-15 00:00:00,1.0,1,0,1,1,8,8.0
5096,2002-04-19,HOU,SFN,False,2,3,HOU03,Minute Maid Park,Houston,TX,40,5,3,0,1,21,5,5,0,31,4,0,0,2,18,7,0,0,29.7604,-95.3698,1436.8750340214951,0,1.4376674154324423,,4.0,2002-04-18 00:00:00,1.0,4,-1,0,-1,2,2.0
5145,2002-04-23,FLO,HOU,False,4,3,MIA01,Sun Life Stadium,Miami,FL,45,2,2,1,0,21,15,4,0,47,8,2,1,1,18,13,4,0,25.7617,-80.1918,1556.7944991212414,0,1.7853845156303474,2002-04-22 00:00:00,1.0,2002-04-22 00:00:00,1.0,1,0,1,1,3,3.0
5185,2002-04-26,ATL,HOU,False,9,0,ATL02,Turner Field,Atlanta,GA,32,3,0,0,0,24,1,3,1,43,11,3,1,1,13,9,4,1,33.749,-84.388,975.8830237545526,0,1.2572784794387226,2002-04-25 00:00:00,1.0,,4.0,4,0,0,0,0,0.0
5235,2002-04-30,HOU,MON,False,1,5,HOU03,Minute Maid Park,Houston,TX,36,6,1,1,0,23,3,2,0,33,3,2,0,0,19,9,0,0,29.7604,-95.3698,1128.2636558355653,0,1.4490506164811854,2002-04-29 00:00:00,1.0,2002-04-29 00:00:00,1.0,1,-1,0,-1,1,1.0
5335,2002-05-07,PHI,HOU,False,7,4,PHI12,Veterans Stadium,Philadelphia,PA,40,2,2,0,0,22,8,6,0,40,6,2,2,1,18,5,6,0,39.9526,-75.1652,2156.2708671970017,0,2.744754336202833,2002-05-06 00:00:00,1.0,2002-05-06 00:00:00,1.0,1,0,1,1,4,4.0
5377,2002-05-10,PIT,HOU,False,5,1,PIT08,PNC Park,Pittsburgh,PA,34,2,1,0,1,21,5,4,0,34,5,2,0,1,22,1,3,0,40.4406,-79.9959,413.8117505919772,0,0.5083973213724431,2002-05-09 00:00:00,1.0,,4.0,4,0,0,0,1,1.0
